timestamp_utc,case_id,case_file,action,parameter,changed_fields,before,after,reason,model,prompt_version,status
2026-09-25T17:36:22.220760+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,data_freshness_requirements,,,"{""параметр"": ""data_freshness_requirements"", ""подробное описание параметра"": ""Требуемая актуальность данных в ответах (real-time, near-real-time, daily) — влияет на snapshot strategy и query routing."", ""примеры значений"": ""real-time; <15 minutes; hourly; daily"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Бизнес ожидает оперативных метрик и свежих чисел."", ""когда не применять этот параметр"": ""Исторический отчёт с низкой частотой обновления.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220802+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,etl_frequency_for_metadata_updates,,,"{""параметр"": ""etl_frequency_for_metadata_updates"", ""подробное описание параметра"": ""Как часто обновляются метаданные/knowledge base (cron cadence) — влияет на консистентность результатов и процесс QA."", ""примеры значений"": ""hourly cron; daily; weekly; manual on change"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""KB должна содержать актуальные метрики и описания."", ""когда не применять этот параметр"": ""Метаданные статичны или редко меняются.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220843+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,vector_index_update_cadence,,,"{""параметр"": ""vector_index_update_cadence"", ""подробное описание параметра"": ""Частота обновления/реиндексации векторного хранилища при изменении KB — влияет на staleness и операционные затраты."", ""примеры значений"": ""real-time; hourly; daily; weekly"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""KB регулярно меняется и используется для retrieval."", ""когда не применять этот параметр"": ""KB практически не меняется.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220882+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,ground_truth_qa_workflow_time_budget,,,"{""параметр"": ""ground_truth_qa_workflow_time_budget"", ""подробное описание параметра"": ""Сколько времени аналитики тратят на «quick QA» одного чартерa/метрики — влияет на onboarding throughput."", ""примеры значений"": ""5-15 minutes per metric; 30-60 minutes; multiple hours"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Analyst quick QA проводятся при onboard новых чартеров."", ""когда не применять этот параметр"": ""Нет human QA этапа.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220922+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,rollback_and_incident_response_plan,,,"{""параметр"": ""rollback_and_incident_response_plan"", ""подробное описание параметра"": ""Наличие планов rollback и процедур реакции на инциденты (failed LLM, data leak) — влияет на время реакции и ресурсы на поддержание SRE."", ""примеры значений"": ""full rollback + incident playbooks; minimal runbook; none"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система в эксплуатации и влияет на бизнес-процессы."", ""когда не применять этот параметр"": ""Пилот на ограниченной группе без SLA.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.220964+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,observability_for_sql_generation_pipeline,,,"{""параметр"": ""observability_for_sql_generation_pipeline"", ""подробное описание параметра"": ""Уровень логирования и трассировки на каждом шаге pipeline (LLM calls, retrieval, execution) — влияет на дебаг и RCA effort."", ""примеры значений"": ""full trace with spans; basic logs; minimal error-only logs"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Требуется быстрый RCA и улучшение качества модели/KB."", ""когда не применять этот параметр"": ""Прототип без требований к трассировке.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221005+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,testing_strategy_unit_integration_e2e,,,"{""параметр"": ""testing_strategy_unit_integration_e2e"", ""подробное описание параметра"": ""Необходимость и охват тестов: unit для components, integration с DW, E2E от запроса до ответа — влияет на QA effort и regression safety."", ""примеры значений"": ""full unit+integration+E2E; only integration; smoke tests only"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система быстро развивается, multiple components involved."", ""когда не применять этот параметр"": ""Минимальный PoC без регрессионных рисков.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221048+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,a_b_testing_or_experimentation_need,,,"{""параметр"": ""a_b_testing_or_experimentation_need"", ""подробное описание параметра"": ""Потребность в A/B тестах для оценки изменений в генерации/KB — влияет на instrumentation и rollout complexity."", ""примеры значений"": ""required for major changes; optional; not required"", ""важность (1-10)"": 6, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Планируются изменения моделей/KB которые нужно бизнес-оценивать."", ""когда не применять этот параметр"": ""Производится единичный rollout без сравнений.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221099+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,deployment_cadence_and_release_process,,,"{""параметр"": ""deployment_cadence_and_release_process"", ""подробное описание параметра"": ""Частота релизов (continuous deployment, weekly, monthly) и механизм rollout (canary, blue/green) — влияет на инженерную культуру и поддержание качества."", ""примеры значений"": ""continuous CD with canary; weekly; monthly; manual deploys"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система требует частых обновлений KB и функций per-charter."", ""когда не применять этот параметр"": ""Редкие релизы, статичный продукт.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221144+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,sre_and_oncall_requirements,,,"{""параметр"": ""sre_and_oncall_requirements"", ""подробное описание параметра"": ""Требования к поддержке (on-call инженеры, pager duty) и SLA для инцидентов — влияет на операционные издержки."", ""примеры значений"": ""24/7 on-call; business hours only; no on-call (batched support)"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система используется широкой аудиторией и имеет SLA."", ""когда не применять этот параметр"": ""Небольшой пилот без production SLA.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221185+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,vendor_lockin_and_multi_provider_strategy,,,"{""параметр"": ""vendor_lockin_and_multi_provider_strategy"", ""подробное описание параметра"": ""Предпочтение по провайдерам (OpenAI, in-house LLM) и план на отказоустойчивость — влияет на portability и миграционные мероприятия."", ""примеры значений"": ""single provider OpenAI; multi-provider fallback; self-hosted LLM; provider-agnostic design"", ""важность (1-10)"": 6, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Используется внешний LLM провайдер и важна устойчивость к outages."", ""когда не применять этот параметр"": ""Полностью self-hosted без внешних зависимостей.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221229+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,cost_monitoring_and_budget_alerts,,,"{""параметр"": ""cost_monitoring_and_budget_alerts"", ""подробное описание параметра"": ""Механизмы контроля затрат на LLM вызовы, compute и storage (quota, alerts) — влияет на финансовый контроль и оптимизацию."", ""примеры значений"": ""per-charter budget limits; global budget with alerts; no monitoring"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""LLM и compute расходы существенны и должны контролироваться."", ""когда не применять этот параметр"": ""Неограниченные ресурсы/experimental.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221271+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,data_retention_and_pii_deletion_policies,,,"{""параметр"": ""data_retention_and_pii_deletion_policies"", ""подробное описание параметра"": ""Требования к хранению логов, prompts и результатов (retention, right-to-be-forgotten) — влияет на storage engineering и compliance."", ""примеры значений"": ""retain 90 days; retain 1 year; delete on request; vault for PII only"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""System stores prompts, generated SQL and results or logs them for QA."", ""когда не применять этот параметр"": ""Ничего не сохраняется (stateless).""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221318+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,sensitive_data_filtering_for_prompts,,,"{""параметр"": ""sensitive_data_filtering_for_prompts"", ""подробное описание параметра"": ""Нужна ли автоматическая фильтрация/обезличивание данных перед отправкой в LLM — влияет на pipeline complexity и compliance."", ""примеры значений"": ""PII scrubber enabled; no filtering; manual review required"", ""важность (1-10)"": 10, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Data snapshots or query results могут попадать в prompts sent to LLM."", ""когда не применять этот параметр"": ""Никакие реальные данные не передаются в LLM.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221362+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,result_presentation_and_visualization_requirements,,,"{""параметр"": ""result_presentation_and_visualization_requirements"", ""подробное описание параметра"": ""Формат ответа пользователю (SQL + table; charts; downloadable CSV) — влияет на frontend work и result post-processing."", ""примеры значений"": ""SQL + table in Slack; SQL + chart image; downloadable CSV link; interactive drill-down UI"", ""важность (1-10)"": 6, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Результаты возвращаются пользователю в удобном виде (Slack)."", ""когда не применять этот параметр"": ""Только текстовый SQL без результатов.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221406+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,explainability_and_query_explanation_need,,,"{""параметр"": ""explainability_and_query_explanation_need"", ""подробное описание параметра"": ""Требуются ли пояснения по тому, как был сформирован SQL и какие допущения сделаны — влияет на LLM prompt engineering и UI."", ""примеры значений"": ""detailed line-by-line explanation; short notes; none"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Юзеры требуют прозрачности для доверия к ответам."", ""когда не применять этот параметр"": ""Пользователям достаточно только результата без объяснений.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221448+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,human_in_loop_correction_workflow,,,"{""параметр"": ""human_in_loop_correction_workflow"", ""подробное описание параметра"": ""Как осуществляется ручная корректировка SQL (analyst edits and re-run; suggest changes to user) — влияет на orchestration and UX complexity."", ""примеры значений"": ""analyst edits in KB; user edits in Slack then re-run; automated patch + re-run"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Returned SQL может требовать человеческой корректировки."", ""когда не применять этот параметр"": ""Generated SQL всегда удовлетворяет и не требует manual edit.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221510+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,security_scanning_and_pen_testing_requirements,,,"{""параметр"": ""security_scanning_and_pen_testing_requirements"", ""подробное описание параметра"": ""Необходима ли сторонняя проверка безопасности и тестирование на утечки/уязвимости — влияет на сроки и бюджет безопасности."", ""примеры значений"": ""annual pentest; pre-launch security review; none"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Система обрабатывает чувствительные данные и интегрируется с внешними API."", ""когда не применять этот параметр"": ""Ни одного чувствительного компонента или доступ ограничен R&D командой.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221566+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,legal_and_terms_review_needed,,,"{""параметр"": ""legal_and_terms_review_needed"", ""подробное описание параметра"": ""Требуется ли проверка юридической стороны использования внешних LLM (TOS, data usage) — влияет на time-to-production и возможные архитектурные ограничения."", ""примеры значений"": ""required; optional; not required"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Используется внешняя LLM-платформа с условиями использования данных."", ""когда не применять этот параметр"": ""Используется исключительно self-hosted модель с внутренними процессами.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221620+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,model_output_validation_automation,,,"{""параметр"": ""model_output_validation_automation"", ""подробное описание параметра"": ""Насколько автоматизирована проверка синтаксиса/семантики SQL до выполнения (linter, static analysis, test-execute) — влияет на частоту ошибок в проде и дополнительную логику пред-исполнения."", ""примеры значений"": ""static linter + dry-run; only execution-based feedback; no validation"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Generated SQL часто бывает синтаксически/семантически неверным."", ""когда не применять этот параметр"": ""LLM гарантирует корректный SQL (не реально).""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221668+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,support_and_training_for_end_users,,,"{""параметр"": ""support_and_training_for_end_users"", ""подробное описание параметра"": ""Наличие обучающих материалов, onboarding для юзеров и support channel — влияет на adoption и нагрузку на аналитиков."", ""примеры значений"": ""self-serve docs + videos; workshops + office hours; no training"", ""важность (1-10)"": 6, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Систему нужно продвигать среди non-technical пользователей."", ""когда не применять этот параметр"": ""Только техническая аудитория уже умеет пользоваться системой.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221710+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,performance_requirements_for_retrieval_components,,,"{""параметр"": ""performance_requirements_for_retrieval_components"", ""подробное описание параметра"": ""Latency and throughput targets for KB retrieval / vector search components — влияет на infra sizing and choice of index tech."", ""примеры значений"": ""query <50ms; <200ms; <1s; best-effort"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Prompt assembly depends on retrieval latency to meet SLA."", ""когда не применять этот параметр"": ""Retrieval not on critical path or batched.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221752+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,multilingual_support_need,,,"{""параметр"": ""multilingual_support_need"", ""подробное описание параметра"": ""Требуется ли поддержка вопросов на нескольких языках — влияет на выбор LLM и embedding models."", ""примеры значений"": ""English only; English + local languages; full multilingual support"", ""важность (1-10)"": 4, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Пользователи будут задавать вопросы на разных языках."", ""когда не применять этот параметр"": ""Корпоративный язык один (английский) и все запросы на нём.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221794+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,schema_discovery_and_autocomplete_requirements,,,"{""параметр"": ""schema_discovery_and_autocomplete_requirements"", ""подробное описание параметра"": ""Нужна ли автоматическая помощь по таблицам/колонкам в UI (autocomplete, suggestions) — влияет на UX и интеграцию с KB."", ""примеры значений"": ""full autocomplete; basic suggestions; none"", ""важность (1-10)"": 5, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""UX должен помогать пользователям формулировать запросы или анализировать SQL."", ""когда не применять этот параметр"": ""Только free-text inputs без помощи.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221835+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,long_term_maintenance_of_kb_ownership_model,,,"{""параметр"": ""long_term_maintenance_of_kb_ownership_model"", ""подробное описание параметра"": ""Кто владеет поддержанием KB (central data team, charter owners, hybrid) — влияет на governance and recurring operational costs."", ""примеры значений"": ""charter owners; central data team; shared model"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""KB требует регуляр правок и актуализации бизнес-метрик."", ""когда не применять этот параметр"": ""KB статична и не требует регулярной поддержки.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221876+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,requirement_for_explainable_metric_definitions,,,"{""параметр"": ""requirement_for_explainable_metric_definitions"", ""подробное описание параметра"": ""Нужно ли хранить и surface-вать формальные определения метрик и их вычислений в KB — влияет на KB schema и QA effort."", ""примеры значений"": ""formal definitions per metric; simple description only; none"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Metrics are core to correct SQL generation and comparison."", ""когда не применять этот параметр"": ""Only raw tables used without business metric abstractions.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221917+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,tolerance_for_incorrect_first_shot,,,"{""параметр"": ""tolerance_for_incorrect_first_shot"", ""подробное описание параметра"": ""Какой уровень неприемлемого first-shot ошибок допустим (impact to business) — влияет на required QA and fallbacks."", ""примеры значений"": ""<5% unacceptable; <20% tolerable; >50% acceptable for beta"", ""важность (1-10)"": 8, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Metric 'first-shot acceptance rate' is tracked and important for UX."", ""когда не применять этот параметр"": ""Первичные ошибки допустимы для исследовательских пользователей.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.221960+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,integration_with_analyst_tools_and_workflows,,,"{""параметр"": ""integration_with_analyst_tools_and_workflows"", ""подробное описание параметра"": ""Требуется ли интеграция с существующими аналитическими инструментами (Looker, BI tools, Lumos) — влияет на connector development и adoption."", ""примеры значений"": ""Looker integration; export to BI; manual copy-paste; Lumos sync"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Аналитики хотят легко переносить результаты/SQL в свои инструменты."", ""когда не применять этот параметр"": ""Результаты остаются в Slack и не интегрируются дальше.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.222022+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,support_for_complex_sql_features,,,"{""параметр"": ""support_for_complex_sql_features"", ""подробное описание параметра"": ""Нужна ли поддержка продвинутого SQL (CTE, window functions, stored procedures, UDF) — влияет на LLM prompt complexity и validation."", ""примеры значений"": ""basic SELECT only; joins + aggregations; CTEs + window funcs; procedural SQL allowed"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Users ask complex analytical queries requiring advanced SQL constructs."", ""когда не применять этот параметр"": ""Only simple aggregations and filters required.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.222069+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,support_for_non_sql_data_sources_and_joins,,,"{""параметр"": ""support_for_non_sql_data_sources_and_joins"", ""подробное описание параметра"": ""Будут ли комбинироваться данные из разных типов хранилищ (APIs, NoSQL, blobs) вместе с DW — влияет на connector complexity and query federation."", ""примеры значений"": ""DW only; DW + external APIs; federated queries across stores"", ""важность (1-10)"": 6, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""User questions may require joining cross-source data."", ""когда не применять этот параметр"": ""Все данные централизованы в одном DW.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.222111+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,privacy_of_prompts_and_result_storage,,,"{""параметр"": ""privacy_of_prompts_and_result_storage"", ""подробное описание параметра"": ""Будут ли prompts и модельные ответы сохраняться и кто имеет к ним доступ — влияет на retention policies and access controls."", ""примеры значений"": ""store prompts with restricted access; anonymize before store; do not store prompts"", ""важность (1-10)"": 9, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""Logs used for RCA and model improvement."", ""когда не применять этот параметр"": ""Никакой лонгтерм логинг промптов не делается.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.222152+00:00,case_000_disdoc,data/train/case_000_disdoc.md,add,requirement_to_support_multiple_environments,,,"{""параметр"": ""requirement_to_support_multiple_environments"", ""подробное описание параметра"": ""Нужны ли dev/staging/prod environments with sync of KB and metadata — влияет на infra complexity and deployment pipelines."", ""примеры значений"": ""dev+staging+prod; staging+prod; prod only"", ""важность (1-10)"": 7, ""кейсы в которых он использовался"": ""case_000_disdoc"", ""когда применять этот параметр оценки"": ""QA and onboarding processes require safe environments for testing."", ""когда не применять этот параметр"": ""Single environment acceptable for small projects.""}",Параметр выделен из первого кейса,gpt-5-mini,1.0,success
2026-09-25T17:36:22.222408+00:00,case_000_disdoc,data/train/case_000_disdoc.md,case_completed,,,,,Создано параметров: 71,gpt-5-mini,1.0,success
